output
 x[::(-1)]<|endoftext|>
" re.split('-','string-with-a-dash-in-it')<|endoftext|>"
 ftp.open('ftp://example.com/path/to/file')<|endoftext|>
 sel.find_element_by_id('XYZ').send_keys(1)<|endoftext|>
" array([2, 3, 4, 1, 5, 2])<|endoftext|>"
" sorted(l[1:], l)<|endoftext|>"
 files = glob.glob('.')<|endoftext|>
" filenames = [f for f in os.listdir(source) if re.match('\\.csv$', f)]<|endoftext|>"
" random.sample([i for i in range(1, 10)], 10)<|endoftext|>"
 print(datetime.datetime.utcnow().strftime('%s.%f')[:-3])<|endoftext|>
" g.db.cursor().execute('SELECT * FROM Schedule WHERE station =?', [foo.key()])<|endoftext|>"
 df.filter(regex='^f')<|endoftext|>
 print(tab.tolist().join(df))<|endoftext|>
 df = df[df['column1'].notnull()]<|endoftext|>
" """""""""""".join([str(g) for g in (self.goals, self.penalties)])<|endoftext|>"
" print(f""goals: {goals} penalties: {penalties}"")<|endoftext|>"
" format_string('({0.goals} goals, {0.penalties})', format_dict(d))<|endoftext|>"
 [int(item) for item in l]<|endoftext|>
" sum(map(int, item))<|endoftext|>"
 zip(*L)<|endoftext|>
 myfile.write('\n'.join(lines))<|endoftext|>
 [x for x in l if (x.name!= 'N')<|endoftext|>
" re.findall('\\w+', text.lower())<|endoftext|>"
" df.groupby(df.columns, axis=1).transform('size')<|endoftext|>"
" re.search('(?<!Distillr)\\\\AcroTray\\.exe', 'C:\\SomeDir\\AcroTray.exe')<|endoftext|>"
 re.split('<|endoftext|>
" re.search('>.*<', line).group(1)<|endoftext|>"
" file = open('filename', 'r').read().encode('ascii')<|endoftext|>"
" datetime.datetime.strptime('2007-10-11 13:16:37.000000', '%Y-%m-%d %H:%M:%S.%f')<|endoftext|>"
" [(i, thelist[i][1]) for i, val in enumerate(thelist) if val[0] == '332']<|endoftext|>"
" re.sub('[^a-zA-Z ]+', '', text)<|endoftext|>"
" re.sub('[^A-Za-z]', '', text.lower())<|endoftext|>"
" ax.annotate('H20', xy=(1, 2), xytext=(1, 1), arrowprops=dict(facecolor='black', shrink=True))<|endoftext|>"
 x[y == 2]<|endoftext|>
 [l for l in mylist if len(l) == 3]<|endoftext|>
<|endoftext|>
 lst = [Object() for i in range(100)]<|endoftext|>
" soup.find_all('a', {'class':'someclass', 'href': True})<|endoftext|>"
" df1.merge(df2, how='left')<|endoftext|>"
" """"""{0}"""""".format(str1)<|endoftext|>"
" re.split('[a-zA-Z]', 'a b c d e')<|endoftext|>"
 os.path.isdir(directory)<|endoftext|>
 os.makedirs(path)<|endoftext|>
 os.makedirs(path)<|endoftext|>
 path.mkdir()<|endoftext|>
" re.sub('H3', 'H1', 'text')<|endoftext|>"
" re.sub('[a-z]', '', 'aas30dsa20')<|endoftext|>"
" map(int, re.split('(?=([^a-z]*[a-z]*$))', 'aas30dsa20'))<|endoftext|>"
" soup.findAll('a', {'name': True})<|endoftext|>"
 records = {d['_id'] : d for d in cursor}<|endoftext|>
" np.vstack(A, B)<|endoftext|>"
" np.concatenate(list(A), list(B))<|endoftext|>"
" sum(1 for _ in open(filepath, 'r').read().split())<|endoftext|>"
 sum(1 if x == 'a' else 0 for x in l)<|endoftext|>
 sum(1 for item in l)<|endoftext|>
" sum(1 for i in l if i in ['a', 'b', 'c'])<|endoftext|>"
" sum(1 for x in l if x in (1, 2, 3, 4))<|endoftext|>"
 sum(1 for x in l if x[1] == 'b')<|endoftext|>
" os.rename(srcfile, os.path.join(dstdir, os.path.basename(srcfile)))<|endoftext|>"
" max(x, key=lambda key: x[key])<|endoftext|>"
 max(item for item in x if item[1]!= 0)<|endoftext|>
" sorted(x, key=lambda x: x.get(<|endoftext|>"
" os.setlocale(os.LC_ALL, 'en_US')<|endoftext|>"
 df['c'] = df['a'].astype(float) + df['b'].astype(float)<|endoftext|>
" d.pop('ele', None)<|endoftext|>"
 MyModel.objects.create(<|endoftext|>
" [['it', 'was', 'annoying']]<|endoftext|>"
" format(1 << (x - 1), x, 'd').<|endoftext|>"
 df.index.sort() == df.index<|endoftext|>
 list(t)<|endoftext|>
 list(t)<|endoftext|>
 [n for n in level1]<|endoftext|>
 dataobject.pprint(logFile)<|endoftext|>
 df.BoolCol.str.count(True)<|endoftext|>
 df.BoolCol.index<|endoftext|>
" [i for i, v in enumerate(df['BoolCol']) if v == True]<|endoftext|>"
 df.loc[df['BoolCol']].index<|endoftext|>
 odir = os.path.expanduser('~/owd')<|endoftext|>
" cursor.execute('INSERT INTO? VALUES (?,?)', (testfield, testfield))<|endoftext|>"
 print(json.loads('[' + '\x89\n'<|endoftext|>
 raw_string.decode('utf8')<|endoftext|>
 raw_string = raw_string.decode('utf-8')<|endoftext|>
" re.findall('(.)\\1+', s)<|endoftext|>"
" plt.scatter(np.random.randn(100), c=None)<|endoftext|>"
" plt.scatter([], [], s=100)<|endoftext|>"
" soup.find_all('div', {'id':'main-content'})<|endoftext|>"
 df[df.applymap(lambda x: x['ids'].find('ball') == x['ids'].find('ball')).any(axis=1)]<|endoftext|>
 df['a0'].index<|endoftext|>
 df[['index1']]<|endoftext|>
 df.set_index(df.columns).unstack(0)<|endoftext|>
 [item[::-1] for item in b]<|endoftext|>
" [(x, y) for x, y in zip(a, b)]<|endoftext|>"
" np.dstack([a, b]).reshape(a.shape)<|endoftext|>"
" """""", """".join(str(i) for i in list_of_ints)<|endoftext|>"
" request.post('http://httpbin.org/post', data=DATA, auth=(username, password))<|endoftext|>"
" re.findall('\\b\\}\\b', 'abcd}def')<|endoftext|>"
 print([<|endoftext|>
" [(k, v) for k, v in d.items() if 'x' in k and 'y' in k]<|endoftext|>"
 path.splitext('hemanth.txt')[0]<|endoftext|>
" dict([(item, next(iter(x))) for item in x[1::2]])<|endoftext|>"
" list([['A', 'B', 'C'], ['D', 'E', 'F'], ['G', 'H', 'I']])<|endoftext|>"
 df.loc[(df['closing_price'] > 99) & (df['closing_price'] < 101)][:10]<|endoftext|>
" df.replace('\n', '<br>', regex=True)<|endoftext|>"
" df['converted'] = df['column_name'].str.replace('\n', '<br>')<|endoftext|>"
" [x[0] for x in zip(reversed(word), word[1:])]<|endoftext|>"
" [item[0] for item in re.findall('((\\w+) (\\2))', word)]<|endoftext|>"
 myString.split('/')[-1]<|endoftext|>
 urllib.parse.urlparse(myString)[4]<|endoftext|>
" re.sub('[\\W_]+', '', mystring)<|endoftext|>"
 pd.dateoffset(pd.Timestamp('2016-01-01').strftime('%U + 1 day')).dateoffset(freq='2S-FR')<|endoftext|>
" matrix = np.zeros((3, 2))<|endoftext|>"
" re.sub('( +)([a-z]+)', '\\1_\\2', word)<|endoftext|>"
" os.path.abspath(os.path.join(os.path.dirname(__file__),'mydir','myfile.txt'))<|endoftext|>"
" re.findall(' +', my_string)<|endoftext|>"
" re.match('^.*[\\w\\d\\-]*', filename).group(0)<|endoftext|>"
" [(sum(l), i) for i, l in enumerate(l)]<|endoftext|>"
" re.sub('(?:/)', '\\1', 'Docs/src/Scripts/temp')<|endoftext|>"
" r[:, (np.arange(len(r)) + np.arange(len(r[0]))).ravel()]<|endoftext|>"
 df['D'] = df['B'].map(df)<|endoftext|>
" json.get('data', lambda d: next((x['B'] for x in d.values()), None))<|endoftext|>"
 string.count(char)<|endoftext|>
 os.listdir('C:\\')<|endoftext|>
" sqlite3.query('select name from people where age=?', (34,))<|endoftext|>"
" user_list = map(int, user_input.split(''))<|endoftext|>"
" [int(x) for x in user.split(',')]<|endoftext|>"
" sort list `S` based on values from dictionary `[(x[0], x[1]) for x in S]<|endoftext|>"
" sorted(ut, key=cmpfun)<|endoftext|>"
" [(k, len(v)) for k, v in ut]<|endoftext|>"
" sorted(ut, key=lambda u: u.count, reverse=True)<|endoftext|>"
 webbrowser.get('http://www<|endoftext|>
 driver.find_element_by_css_selector('a.button').click()<|endoftext|>
 driver.find_element_by_link_text('Send InMail').click()<|endoftext|>
 '{0}ME'.format(i)<|endoftext|>
 pd.sort_values<|endoftext|>
" open('outfile', 'wb').write('#test firstline\n' + open('infile').read())<|endoftext|>"
" sorted(l, key=lambda x: len(x[1]), reverse=True)<|endoftext|>"
" re.compile('\\b(\\w*d\\w*)\\b', re.IGNORECASE)<|endoftext|>"
" re.search('ba[rzd]', foobarrrr)<|endoftext|>"
 [(i[0] for i in t if i[0]!= i[1])]<|endoftext|>
 [x for x in source_list if x not in list(source_list)]<|endoftext|>
 abracadabra.sort(key=operator.itemgetter('id'))[-1]<|endoftext|>
 list(a)<|endoftext|>
" a[0, None]<|endoftext|>"
" soup.select_one('td:contains(""Address:"")').next_sibling<|endoftext|>"
" "", "".join(map(str, l))<|endoftext|>"
 [''.join(e) for e in zip(*l)]<|endoftext|>
 driver.page_source<|endoftext|>
" [m for m in re.finditer('\\d+[xX]', teststr) if len(m.group(0)) == 2]<|endoftext|>"
 df[df['B'] > 50]<|endoftext|>
" sorted(list(o.items()), key=lambda x: o[x[0]], reverse=True)<|endoftext|>"
 list(d.keys())<|endoftext|>
" sorted(d, key=lambda d: d['key'])<|endoftext|>"
 int(1)<|endoftext|>
" map(int, input_list)<|endoftext|>"
 [int(x) for x in T1]<|endoftext|>
 subprocess.call(['./test.sh'])<|endoftext|>
 subprocess.call('notepad')<|endoftext|>
" zip(l1, l2)<|endoftext|>"
 utf8(data).encode('ascii')<|endoftext|>
 print('data to be encoded'.encode('ascii'))<|endoftext|>
" [line.split(',') for line in open('text.txt')]<|endoftext|>"
 my_object.my_str<|endoftext|>
" {k: v for k, v in list(LD.items())}<|endoftext|>"
 sum(t[0] for t in my_list)<|endoftext|>
 dict([x.decode('utf-8') for x in '{' + '<|endoftext|>
" re.findall('\\b\\$\\w+', mystring)<|endoftext|>"
" re.sub('(?:https?://\\S+)', '', text)<|endoftext|>"
 A[(A!= 1) & (A!= 3) & (A!= 4)] = 0<|endoftext|>
" np.mean(a, axis=(1, 0))<|endoftext|>"
 subprocess.call('/pathto/MyrScript.r')<|endoftext|>
" run r script '/usr/bin/Rscript --vanilla /pathto/MyrScript.r': call('R',.first = TRUE,.last = TRUE)<|endoftext|>"
 writer.writeheader()<|endoftext|>
 df.applymap(lambda x: x.mean())<|endoftext|>
" time.strftime('%Y-%m-%d %H:%M:%S', 1347517370)<|endoftext|>"
 class_methods(Derived).get(<|endoftext|>
" a[(a[:, (0)].astype(int) == 0) & (a[:, (1)].astype(int) == 1)]<|endoftext|>"
" re.split('\\s+', line)<|endoftext|>"
 sum(word.count(w) for w in '<|endoftext|>
 result[0].from_user<|endoftext|>
 lines = open('File.txt').read().split('\n')<|endoftext|>
" sorted(a.items(), key=lambda tup: tup[1])<|endoftext|>"
" f = open(path/to/FILE_NAME.ext, 'w')<|endoftext|>"
 df.groupby('groupname').size()<|endoftext|>
 any(key.startswith('EMP') for key in dict1)<|endoftext|>
" [key for key in dict1 if re.search('^EMP\\$\\d+', key)]<|endoftext|>"
" df = pd.DataFrame([['smith', 'a', 1], ['doe', 'b', 2]], columns=['email', 'list', 'id'])<|endoftext|>"
" print(', '.join([str(item) for item in list]))<|endoftext|>"
 print(<|endoftext|>
 print('{:.50}'.format(Sopet<|endoftext|>
" im.resize((x, y), Image.ANTIALIAS)<|endoftext|>"
" re.search('(?<=[a-z])([A-Z][a-z]*)n(?=[A-Z][a-z])', s)<|endoftext|>"
 print(('{0:.2%}'.format(1.0/3 * 100)))<|endoftext|>
" sorted(mylist, key=lambda x: x['title'])<|endoftext|>"
" sorted(l, key=lambda d: d['title'])<|endoftext|>"
" sorted(dictionary, key=lambda x: (x['title'], x['title_url'], x['id']))<|endoftext|>"
 max(abs(l1[i] - l2[i]) for i in l1)<|endoftext|>
 soup.find_all(class_='starGryB sp')<|endoftext|>
" df.to_sql('test', con, schema='a_schema')<|endoftext|>"
" re.findall('\\([^)]*\\)', s)<|endoftext|>"
 L = list(set(L))<|endoftext|>
 file.read().split()<|endoftext|>
" [(i, j) for i, j in zip(testlist, range(1, len(testlist) + 1))]<|endoftext|>"
 len(testlist) - index<|endoftext|>
 testlist.index(1)<|endoftext|>
 testlist[1].index()<|endoftext|>
 testlist.index(1)<|endoftext|>
 testlist.index(element)<|endoftext|>
 element = testlist.index(element)<|endoftext|>
" sorted(lis, key=lambda x: lis[1]['second'], reverse=True)[0]<|endoftext|>"
" max(lis, key=lambda tup: tup[1])[0]<|endoftext|>"
 time.sleep(1)<|endoftext|>
" """""""""""".join(map(str, L))<|endoftext|>"
" User.objects.create_user(username='user', password='', email='user@example.com', **{'b': '0000000'})<|endoftext|>"
" sorted(list5, key=lambda i: i.degrees)<|endoftext|>"
 My dictionary'myDict' is<|endoftext|>
" [(x[0], x[1]) for x in L]<|endoftext|>"
" [n for n, e in oldlist if e not in removelist]<|endoftext|>"
" f = open('yourfile.txt', 'w')<|endoftext|>"
 obj['attr']<|endoftext|>
" tuples((('aa',), ('bb',), ('cc')))<|endoftext|>"
" [('aa',), ('bb',), ('cc',)]<|endoftext|>"
" df['Date'].str.replace('!', '_')<|endoftext|>"
 z.writestr('/tmp/filename')<|endoftext|>
" zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4)])<|endoftext|>"
" original.extract(zip_longest(['a', 'b'], 1), ())<|endoftext|>"
 g = zip(*original)<|endoftext|>
" gzip.open('[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]').read()<|endoftext|>"
" zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])<|endoftext|>"
 json.dumps(struct(Decimal('3.9')))<|endoftext|>
 d['mynewkey'] ='mynewvalue'<|endoftext|>
 data['a'] = 1<|endoftext|>
 data['a'] = 1<|endoftext|>
 data['a'] = 1<|endoftext|>
" np.where(np.maplist(matrix, np.argmax))<|endoftext|>"
" round(answer, 2)<|endoftext|>"
 re.findall('(?=http://\\S+\\s<|endoftext|>
 df.loc[(df.A.map(df.groupby('A').nunique()) > 1)]<|endoftext|>
 my_file.readlines()<|endoftext|>
" list(map(int, open(filename).read().split()))<|endoftext|>"
 im.get_cbar().set_clip_on(False)<|endoftext|>
 df.groupby(['text'])['text'].agg(lambda x: x.nlargest(100)).reset_index()<|endoftext|>
" re.split('[^A-Z]', 'Hi there')<|endoftext|>"
" print(list(itertools.product(*(1, 2, 3))))<|endoftext|>"
 date.today().replace(tzinfo=utc)<|endoftext|>
 [i for i in list1 if i]<|endoftext|>
 [x for x in list1 if x is not None]<|endoftext|>
" return HttpResponse(json.dumps(data), content_type='application/json')<|endoftext|>"
" re.findall('[^\\[\\]]+', example_str)<|endoftext|>"
" re.findall('\\[[^]]*\\]', example_str)<|endoftext|>"
" re.findall('\\(([^()]*)\\)', 'zyx)bc')<|endoftext|>"
" re.match('\\((.*?)\\)|(\\w)', 'zyx)bc')<|endoftext|>"
" re.findall('(?=(abc))|(?=(cde))', '(zyx)bc')<|endoftext|>"
" elements = map(str.format, elements)<|endoftext|>"
 background_process.start('arguments')<|endoftext|>
 [key for key in mykeys for val in mydict[key]]<|endoftext|>
" dict([('Name', 'Joe'), ('Age', 22)])<|endoftext|>"
" [(x2 - x1) for x1, x2 in zip(data[:, (i + 1) % 2], data[:, (i + 2) % 2])]<|endoftext|>"
" s = s.replace('""', '\\""')<|endoftext|>"
" re.split('\\s+', s)<|endoftext|>"
 df.stack().groupby(level=0)<|endoftext|>
 reversed(list(myDictionary.items()))<|endoftext|>
" [i for i, s in enumerate(myList) if 'how' in s and 'what' in s]<|endoftext|>"
 str(obj) =='str'<|endoftext|>
" if (isinstance(o, str)):<|endoftext|>"
 object_class(o) == str<|endoftext|>
" isinstance(o, basestring)<|endoftext|>"
 obj_to_test.__type__<|endoftext|>
 list1.extend(list2)<|endoftext|>
 [item for item in mylog]<|endoftext|>
 c.extend(a)<|endoftext|>
 mylog.extend(list1)<|endoftext|>
" b.append([a[i][0], a[i][2] for i in zip(range(len(a)), (0, 2))])<|endoftext|>"
" flask.config.set_main_option('SECRET_KEY', 'Your_secret_string')<|endoftext|>"
 df.apply(pd.Series).unstack()<|endoftext|>
<|endoftext|>
" ax.set_xticklabels(ax.transData, rotation=45)<|endoftext|>"
" re.sub('(\\w+)', '\\1', s)<|endoftext|>"
 os.getcwd()<|endoftext|>
" print(re.findall('(?:\\d{3})', str))<|endoftext|>"
 re.compile('\\b(?:[ ](?=[A-Z]+\\b))*[A-Z]').split(input)<|endoftext|>
" output = re.findall('([a-z]+) (\\s+[A-Z])', input)<|endoftext|>"
" requests.post(url, data=files, headers=headers, meta=data)<|endoftext|>"
" f = open(filename, 'wb')<|endoftext|>"
" [{k: v} for k, v in dct.items()]<|endoftext|>"
" np.array([row for row, _ in x.groupby(x.name)])<|endoftext|>"
 math.trunc(1.923328437452)<|endoftext|>
" sorted(list(li), key=lambda x: x[1], reverse=True)<|endoftext|>"
 ax.set_yticklabels([])<|endoftext|>
 os.path.isabs(my_path)<|endoftext|>
" sum(1 for _, value in list(yourdict.items()))<|endoftext|>"
 sum(1 for i in list(yourdictfile.keys()))<|endoftext|>
 df.groupby('id')[0].head(1)<|endoftext|>
" pd.concat([df.applymap(list), df.applymap(list).T], axis=1)<|endoftext|>"
" re.findall('src=""js/([^""]*\\bjquery\\b[^""]*)', data)<|endoftext|>"
" [sum(x.isdigit() for x in s) for s in ['3.4', '', '1.0']]<|endoftext|>"
 subprocess.call(['c:\\Program Files\\VMware\\VMware Server\\vmware-cmd.bat'])<|endoftext|>
 q.reverse()<|endoftext|>
" df.groupby('group')[['group']].plot(kind='bar', color=color)<|endoftext|>"
" re.findall('\\([a-fA-F\\d]{32}\\)', data)<|endoftext|>"
 len(my_list)<|endoftext|>
 len(l)<|endoftext|>
 len(s)<|endoftext|>
 len(my_tuple)<|endoftext|>
 len(my_string)<|endoftext|>
 re.escape('\\a')<|endoftext|>
" re.sub('(?:(.)\\1+)', '\\1', 'obama')<|endoftext|>"
 os.rmdir('folder_name')<|endoftext|>
 data['weekday'] = pd.to_datetime(data['my_dt'])<|endoftext|>
" sorted(x, key=x.get)<|endoftext|>"
" sorted(x, key=lambda x: x[1], reverse=True)<|endoftext|>"
 a.append(b)<|endoftext|>
" np.concatenate([a, b], axis=0)<|endoftext|>"
" a[..., None, :]<|endoftext|>"
" a = np.concatenate((a, b))<|endoftext|>"
" numpy.concatenate([a, b], axis=0)<|endoftext|>"
 urllib.request.urlopen('http://google.com:80/').getcode()<|endoftext|>
 df['sat']<|endoftext|>
 unauthorized()<|endoftext|>
 app.config['TEMPLATE_DIRS'] = ['wherever']<|endoftext|>
 db.session.execute('INSERT INTO t1 (SELECT * FROM t2)<|endoftext|>
" c2 = sorted(zip(*c2), key=itemgetter(2))<|endoftext|>"
" sorted(list_of_lists, key=operator.itemgetter(1))<|endoftext|>"
" sorted(l, key=lambda x: x[1][1])<|endoftext|>"
" matplotlib.font_manager.createfont('arial', os.getenv('LC_COLLATE', 'en_US'))<|endoftext|>"
 df['date'] = df['date'].dt.toordinal()<|endoftext|>
 element.get_attribute('outerHTML')<|endoftext|>
 int(df.index == 'bob')<|endoftext|>
" subprocess.call('gnome-terminal --new-window --display=:0.0', shell=True)<|endoftext|>"
 my_dict['third_key'] = 1<|endoftext|>
" [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]<|endoftext|>"
 my_list.append(12)<|endoftext|>
" myList.insert(0, 'wuggah')<|endoftext|>"
" """""""""""".join(chr(int(x, 16)) for x in s)<|endoftext|>"
 df.columns[-1]<|endoftext|>
 df['Letters'].isin(['C'])[0]<|endoftext|>
" [np.array([1, 2, 3]), np.array([4, 5, 6])]<|endoftext|>"
 type(i)<|endoftext|>
 type(v)<|endoftext|>
 type(v)<|endoftext|>
" [isinstance(v, x) for x in v]<|endoftext|>"
" issubclass(type(v), int)<|endoftext|>"
 print(type(variable_name))<|endoftext|>
 next(iter(s))[4]<|endoftext|>
" """"""{0:.3g}"""""".format(word)<|endoftext|>"
 [''.join(s) for s in list]<|endoftext|>
" y = [ [], [] ]<|endoftext|>"
<|endoftext|>
" re.sub('i', '', it is icy)<|endoftext|>"
" it.replace('i', '')<|endoftext|>"
" itisicy.replace('i', '')<|endoftext|>"
 [x.replace('') for x in a.split()]<|endoftext|>
" df.dropna(subset=pd.Index(['1']), inplace=True)<|endoftext|>"
 [el for el in myList if el.n == 30]<|endoftext|>
 nums = [int(i) for i in intstringlist]<|endoftext|>
" ints = map(int, str)<|endoftext|>"
 print('.')<|endoftext|>
 round(int(2.52 * 100))<|endoftext|>
 fileop.glob('/mydir/*.txt')<|endoftext|>
 os.walk('/mydir')<|endoftext|>
 os.walk('/mydir')<|endoftext|>
" df.style.set_properties([('legend',{'alignment':'center'})])<|endoftext|>"
"range = (x for x in socket.getaddrinfo('192.168.x.x', 80)"                                                                                                                                                                                                         
" subprocess.call('ping -n 1 192.168.0.', shell=True)<|endoftext|>"
" os.system(' '.join(map(int, socket.inet_aton(r'192.168.0.' + str(x))))))<|endoftext|>"
 sum([int(b) for b in bin(x)])<|endoftext|>
" fp.write('\n'.join(['line1', 'line2', 'line3']))<|endoftext|>"
 [item for sublist in data for item in sublist]<|endoftext|>
 foo + '\n' + bar<|endoftext|>
" s.rstrip(',')<|endoftext|>"
 x.mean(axis=1)<|endoftext|>
" np.mean([x[i:j+2] for i, j in zip(range(0, len(x), 2), range(1, len(x)))])<|endoftext|>"
" arr = numpy.loadtxt('new.txt', encoding='utf-8')<|endoftext|>"
" sorted(l, key=lambda x: x['time'], reverse=True)<|endoftext|>"
" sorted(l, key=lambda d: d['time'], reverse=True)<|endoftext|>"
 df.loc[df.Name.str.contains('(Hel|Just)')]<|endoftext|>
" re.findall('\\[(.*?)\\]', your_string)<|endoftext|>"
 [pd.to_datetime(df['Date'].map(lambda x: '{0:%Y%m%d}')) for df in dataframes]<|endoftext|>
 'brown'.count('brown')<|endoftext|>
 json.loads(request.body.decode('utf8'))<|endoftext|>
" urllib.request.urlretrieve(url, file_name)<|endoftext|>"
" re.findall(' +', text)<|endoftext|>"
" re.split('\\s*,\\s*', text)<|endoftext|>"
 line.split()<|endoftext|>
 [''.join(c) for c in s]<|endoftext|>
" sorted(list_of_strings, key=lambda x: x[1])<|endoftext|>"
" subprocess.Popen([""vasp"", ""|"", ""tee"", ""tee_output""])<|endoftext|>"
 [x for x in lst if x!= '']<|endoftext|>
 [x for x in lst if x!='string'<|endoftext|>
" list_to_be_sorted = sorted(list_to_be_sorted, key=lambda x: x['name'])<|endoftext|>"
" sorted(l, key=lambda d: d['name'], reverse=True)<|endoftext|>"
" sorted(dictionary_list, key=lambda x: x['value'])<|endoftext|>"
" sorted(data, key=lambda d: d['Value'])<|endoftext|>"
" df.sort_values(by=['Name'], ascending=[True])<|endoftext|>"
 [''.join(x) for x in trans['category']]<|endoftext|>
" """""""""""".join(['A', 'B', 'C', 'D'])<|endoftext|>"
 simplejson.loads(urllib.request.urlopen(url).read().decode('utf8'))<|endoftext|>
 [s.strip() for s in sents if s.startswith('@$\t') or s.startswith('#')]<|endoftext|>
 datetime.datetime.now().hour<|endoftext|>
" sorted(list, key=lambda x: (x['points'], x['time']))<|endoftext|>"
" timedelta(seconds=(datetime.datetime.now() - datetime.datetime(1970, 1, 1)))<|endoftext|>"
" (re.search('\\._a\\.(jpg|jpeg|png|gif)', long.file.name.jpg)<|endoftext|>"
 importlib.reload(module)<|endoftext|>
 int(number)<|endoftext|>
 [round(num) for num in numlist]<|endoftext|>
" df.to_csv('your_file_name.csv', index=False)<|endoftext|>"
 json_data = json.loads(unescaped)<|endoftext|>
 print('<|endoftext|>
 newFile.write(newFileBytes)<|endoftext|>
" re.findall('(?=[a-z]*[A-Z])[A-Z][a-z]+', string)<|endoftext|>"
 key(dict).pop()<|endoftext|>
 f.write('hi there')<|endoftext|>
 myfile.write('hi there')<|endoftext|>
" open('somefile.txt', 'w').write('Hello')<|endoftext|>"
 s.encode('ascii')<|endoftext|>
