,text
44,"<|endoftext|>Multiple each value by `2` for all keys in a dictionary `my_dict`: my_dict.update((x, y * 2) for x, y in list(my_dict.items()))<|endoftext|>"
45,"<|endoftext|>running bash script 'sleep.sh': subprocess.call('sleep.sh', shell=True)<|endoftext|>"
46,"<|endoftext|>Join elements of list `l` with a comma `,`: """""","""""".join(l)<|endoftext|>"
47,"<|endoftext|>make a comma-separated string from a list `myList`: myList = ','.join(map(str, myList))<|endoftext|>"
48,<|endoftext|>reverse the list that contains 1 to 10: list(reversed(list(range(10))))<|endoftext|>
49,"<|endoftext|>remove substring 'bag,' from a string 'lamp, bag, mirror': print('lamp, bag, mirror'.replace('bag,', ''))<|endoftext|>"
50,"<|endoftext|>Reverse the order of words, delimited by `.`, in string `s`: """"""."""""".join(s.split('.')[::-1])<|endoftext|>"
51,<|endoftext|>convert epoch time represented as milliseconds `s` to string using format '%Y-%m-%d %H:%M:%S.%f': datetime.datetime.fromtimestamp(s).strftime('%Y-%m-%d %H:%M:%S.%f')<|endoftext|>
52,"<|endoftext|>parse milliseconds epoch time '1236472051807' to format '%Y-%m-%d %H:%M:%S': time.strftime('%Y-%m-%d %H:%M:%S', time.gmtime(1236472051807 / 1000.0))<|endoftext|>"
53,<|endoftext|>get the date 7 days before the current date: (datetime.datetime.now() - datetime.timedelta(days=7)).date()<|endoftext|>
54,<|endoftext|>sum elements at index `column` of each list in list `data`: print(sum(row[column] for row in data))<|endoftext|>
55,<|endoftext|>sum columns of a list `array`: [sum(row[i] for row in array) for i in range(len(array[0]))]<|endoftext|>
56,"<|endoftext|>encode binary string 'your string' to base64 code: base64.b64encode(bytes('your string', 'utf-8'))<|endoftext|>"
57,"<|endoftext|>combine list of dictionaries `dicts` with the same keys in each list to a single dictionary: dict((k, [d[k] for d in dicts]) for k in dicts[0])<|endoftext|>"
58,<|endoftext|>Merge a nested dictionary `dicts` into a flat dictionary by concatenating nested values with the same key `k`: {k: [d[k] for d in dicts] for k in dicts[0]}<|endoftext|>
59,
60,"<|endoftext|>identify duplicate values in list `mylist`: [k for k, v in list(Counter(mylist).items()) if v > 1]<|endoftext|>"
61,"<|endoftext|>Insert directory 'apps' into directory `__file__`: sys.path.insert(1, os.path.join(os.path.dirname(__file__), 'apps'))<|endoftext|>"
62,"<|endoftext|>modify sys.path for python module `subdir`: sys.path.append(os.path.join(os.path.dirname(__file__), 'subdir'))<|endoftext|>"
63,"<|endoftext|>Insert a 'None' value into a SQLite3 table.: db.execute(""INSERT INTO present VALUES('test2', ?, 10)"", (None,))<|endoftext|>"
64,<|endoftext|>flatten list `list_of_menuitems`: [image for menuitem in list_of_menuitems for image in menuitem]<|endoftext|>
65,<|endoftext|>append elements of a set `b` to a list `a`: a.extend(b)<|endoftext|>
66,
67,"<|endoftext|>write the data of dataframe `df` into text file `np.txt`: np.savetxt('c:\\data\\np.txt', df.values, fmt='%d')<|endoftext|>"
68,"<|endoftext|>write content of DataFrame `df` into text file 'c:\\data\\pandas.txt': df.to_csv('c:\\data\\pandas.txt', header=None, index=None, sep=' ', mode='a')<|endoftext|>"
69,<|endoftext|>Split a string `x` by last occurrence of character `-`: print(x.rpartition('-')[0])<|endoftext|>
70,"<|endoftext|>get the last part of a string before the character '-': print(x.rsplit('-', 1)[0])<|endoftext|>"
71,"<|endoftext|>upload file using FTP: ftp.storlines('STOR ' + filename, open(filename, 'r'))<|endoftext|>"
72,"<|endoftext|>add one to the hidden web element with id 'XYZ' with selenium python script: browser.execute_script(""document.getElementById('XYZ').value+='1'"")<|endoftext|>"
73,"<|endoftext|>create array containing the maximum value of respective elements of array `[2, 3, 4]` and array `[1, 5, 2]`: np.maximum([2, 3, 4], [1, 5, 2])<|endoftext|>"
74,<|endoftext|>print a list `l` and move first 3 elements to the end of the list: print(l[3:] + l[:3])<|endoftext|>
75,"<|endoftext|>loop over files in directory '.': for fn in os.listdir('.'):
    if os.path.isfile(fn):
        pass<|endoftext|>"
76,"<|endoftext|>loop over files in directory `source`: for (root, dirs, filenames) in os.walk(source):
    for f in filenames:
        pass<|endoftext|>"
77,<|endoftext|>create a random list of integers: [int(1000 * random.random()) for i in range(10000)]<|endoftext|>
78,
79,"<|endoftext|>Google App Engine execute GQL query 'SELECT * FROM Schedule WHERE station = $1' with parameter `foo.key()`: db.GqlQuery('SELECT * FROM Schedule WHERE station = $1', foo.key())<|endoftext|>"
80,<|endoftext|>filter rows in pandas starting with alphabet 'f' using regular expression.: df.b.str.contains('^f')<|endoftext|>
81,<|endoftext|>print a 2 dimensional list `tab` as a table with delimiters: print('\n'.join('\t'.join(str(col) for col in row) for row in tab))<|endoftext|>
82,"<|endoftext|>pandas: delete rows in dataframe `df` based on multiple columns values: df.set_index(list('BC')).drop(tuples, errors='ignore').reset_index()<|endoftext|>"
83,"<|endoftext|>format the variables `self.goals` and `self.penalties` using string formatting: """"""({:d} goals, ${:d})"""""".format(self.goals, self.penalties)<|endoftext|>"
84,"<|endoftext|>format string ""({} goals, ${})"" with variables `goals` and `penalties`: """"""({} goals, ${})"""""".format(self.goals, self.penalties)<|endoftext|>"
85,"<|endoftext|>format string ""({0.goals} goals, ${0.penalties})"": """"""({0.goals} goals, ${0.penalties})"""""".format(self)<|endoftext|>"
86,<|endoftext|>convert list of lists `L` to list of integers: [int(''.join(str(d) for d in x)) for x in L]<|endoftext|>
87,<|endoftext|>combine elements of each list in list `L` into digits of a single integer: [''.join(str(d) for d in x) for x in L]<|endoftext|>
88,<|endoftext|>convert a list of lists `L` to list of integers: L = [int(''.join([str(y) for y in x])) for x in L]<|endoftext|>
89,<|endoftext|>write the elements of list `lines` concatenated by special character '\n' to file `myfile`: myfile.write('\n'.join(lines))<|endoftext|>
90,"<|endoftext|>removing an element from a list based on a predicate 'X' or 'N': [x for x in ['AAT', 'XAC', 'ANT', 'TTA'] if 'X' not in x and 'N' not in x]<|endoftext|>"
91,"<|endoftext|>Remove duplicate words from a string `text` using regex: text = re.sub('\\b(\\w+)( \\1\\b)+', '\\1', text)<|endoftext|>"
92,<|endoftext|>count non zero values in each column in pandas data frame: df.astype(bool).sum(axis=1)<|endoftext|>
93,"<|endoftext|>search for string that matches regular expression pattern '(?<!Distillr)\\\\AcroTray\\.exe' in string 'C:\\SomeDir\\AcroTray.exe': re.search('(?<!Distillr)\\\\AcroTray\\.exe', 'C:\\SomeDir\\AcroTray.exe')<|endoftext|>"
94,"<|endoftext|>split string 'QH QD JC KD JS' into a list on white spaces: """"""QH QD JC KD JS"""""".split()<|endoftext|>"
95,"<|endoftext|>search for occurrences of regex pattern '>.*<' in xml string `line`: print(re.search('>.*<', line).group(0))<|endoftext|>"
96,"<|endoftext|>erase all the contents of a file `filename`: open(filename, 'w').close()<|endoftext|>"
97,"<|endoftext|>convert a string into datetime using the format '%Y-%m-%d %H:%M:%S.%f': datetime.datetime.strptime(string_date, '%Y-%m-%d %H:%M:%S.%f')<|endoftext|>"
98,"<|endoftext|>find the index of a list with the first element equal to '332' within the list of lists `thelist`: [index for index, item in enumerate(thelist) if item[0] == '332']<|endoftext|>"
99,"<|endoftext|>lower a string `text` and remove non-alphanumeric characters aside from space: re.sub('[^\\sa-zA-Z0-9]', '', text).lower().strip()<|endoftext|>"
100,"<|endoftext|>remove all non-alphanumeric characters except space from a string `text` and lower it: re.sub('(?!\\s)[\\W_]', '', text).lower().strip()<|endoftext|>"
101,"<|endoftext|>subscript text 'H20' with '2' as subscripted in matplotlib labels for arrays 'x' and 'y'.: plt.plot(x, y, label='H\u2082O')<|endoftext|>"
102,"<|endoftext|>subscript text 'H20' with '2' as subscripted in matplotlib labels for arrays 'x' and 'y'.: plt.plot(x, y, label='$H_2O$')<|endoftext|>"
103,<|endoftext|>loop over a list `mylist` if sublists length equals 3: [x for x in mylist if len(x) == 3]<|endoftext|>
104,<|endoftext|>initialize a list `lst` of 100 objects Object(): lst = [Object() for _ in range(100)]<|endoftext|>
105,<|endoftext|>create list `lst` containing 100 instances of object `Object`: lst = [Object() for i in range(100)]<|endoftext|>
106,<|endoftext|>get the content of child tag with`href` attribute whose parent has css `someclass`: self.driver.find_element_by_css_selector('.someclass a').get_attribute('href')<|endoftext|>
107,"<|endoftext|>joining data from dataframe `df1` with data from dataframe `df2` based on matching values of column 'Date_Time' in both dataframes: df1.merge(df2, on='Date_Time')<|endoftext|>"
108,"<|endoftext|>use `%s` operator to print variable values `str1` inside a string: 'first string is: %s, second one is: %s' % (str1, 'geo.tif')<|endoftext|>"
109,
110,"<|endoftext|>check if directory `directory ` exists and create it if necessary: if (not os.path.exists(directory)):
    os.makedirs(directory)<|endoftext|>"
111,"<|endoftext|>check if a directory `path` exists and create it if necessary: try:
    os.makedirs(path)
except OSError:
    if (not os.path.isdir(path)):
        raise<|endoftext|>"
112,<|endoftext|>check if a directory `path` exists and create it if necessary: distutils.dir_util.mkpath(path)<|endoftext|>
113,"<|endoftext|>check if a directory `path` exists and create it if necessary: try:
    os.makedirs(path)
except OSError as exception:
    if (exception.errno != errno.EEXIST):
        raise<|endoftext|>"
114,"<|endoftext|>Replace a separate word 'H3' by 'H1' in a string 'text': re.sub('\\bH3\\b', 'H1', text)<|endoftext|>"
115,"<|endoftext|>substitute ASCII letters in string 'aas30dsa20' with empty string '': re.sub('\\D', '', 'aas30dsa20')<|endoftext|>"
116,"<|endoftext|>get digits only from a string `aas30dsa20` using lambda function: """""""""""".join([x for x in 'aas30dsa20' if x.isdigit()])<|endoftext|>"
117,"<|endoftext|>access a tag called ""name"" in beautifulsoup `soup`: print(soup.find('name').string)<|endoftext|>"
118,"<|endoftext|>get a dictionary `records` of key-value pairs in PyMongo cursor `cursor`: records = dict((record['_id'], record) for record in cursor)<|endoftext|>"
119,"<|endoftext|>Create new matrix object  by concatenating data from matrix A and matrix B: np.concatenate((A, B))<|endoftext|>"
120,"<|endoftext|>concat two matrices `A` and `B` in numpy: np.vstack((A, B))<|endoftext|>"
121,<|endoftext|>Get the characters count in a file `filepath`: os.stat(filepath).st_size<|endoftext|>
122,"<|endoftext|>count the occurrences of item ""a"" in list `l`: l.count('a')<|endoftext|>"
123,<|endoftext|>count the occurrences of items in list `l`: Counter(l)<|endoftext|>
124,"<|endoftext|>count the occurrences of items in list `l`: [[x, l.count(x)] for x in set(l)]<|endoftext|>"
125,"<|endoftext|>count the occurrences of items in list `l`: dict(((x, l.count(x)) for x in set(l)))<|endoftext|>"
126,"<|endoftext|>count the occurrences of item ""b"" in list `l`: l.count('b')<|endoftext|>"
127,"<|endoftext|>copy file `srcfile` to directory `dstdir`: shutil.copy(srcfile, dstdir)<|endoftext|>"
128,"<|endoftext|>find the key associated with the largest value in dictionary `x` whilst key is non-zero value: max(k for k, v in x.items() if v != 0)<|endoftext|>"
129,"<|endoftext|>get the largest key whose not associated with value of 0 in dictionary `x`: (k for k, v in x.items() if v != 0)<|endoftext|>"
130,"<|endoftext|>get the largest key in a dictionary `x` with non-zero value: max(k for k, v in x.items() if v != 0)<|endoftext|>"
131,<|endoftext|>Put the curser at beginning of the file: file.seek(0)<|endoftext|>
132,"<|endoftext|>combine values from column 'b' and column 'a' of dataframe `df`  into column 'c' of datafram `df`: df['c'] = np.where(df['a'].isnull, df['b'], df['a'])<|endoftext|>"
133,<|endoftext|>remove key 'ele' from dictionary `d`: del d['ele']<|endoftext|>
134,<|endoftext|>Update datetime field in `MyModel` to be the existing `timestamp` plus 100 years: MyModel.objects.update(timestamp=F('timestamp') + timedelta(days=36524.25))<|endoftext|>
135,<|endoftext|>merge list `['it']` and list `['was']` and list `['annoying']` into one list: ['it'] + ['was'] + ['annoying']<|endoftext|>
136,<|endoftext|>increment a value with leading zeroes in a number `x`: str(int(x) + 1).zfill(len(x))<|endoftext|>
137,<|endoftext|>check if a pandas dataframe `df`'s index is sorted: all(df.index[:-1] <= df.index[1:])<|endoftext|>
138,<|endoftext|>Convert tuple `t` to list: list(t)<|endoftext|>
139,<|endoftext|>Convert list `t` to tuple: tuple(l)<|endoftext|>
140,"<|endoftext|>Convert tuple `level1` to list: level1 = map(list, level1)<|endoftext|>"
141,"<|endoftext|>send the output of pprint object `dataobject` to file `logFile`: pprint.pprint(dataobject, logFile)<|endoftext|>"
142,<|endoftext|>get index of rows in column 'BoolCol': df.loc[df['BoolCol']]<|endoftext|>
143,<|endoftext|>Create a list containing the indexes of rows where the value of column 'BoolCol' in dataframe `df` are equal to True: df.iloc[np.flatnonzero(df['BoolCol'])]<|endoftext|>
144,<|endoftext|>get list of indexes of rows where column 'BoolCol' values match True: df[df['BoolCol'] == True].index.tolist()<|endoftext|>
145,<|endoftext|>get index of rows in dataframe `df` which column 'BoolCol' matches value True: df[df['BoolCol']].index.tolist()<|endoftext|>
146,<|endoftext|>change working directory to the directory `owd`: os.chdir(owd)<|endoftext|>
147,"<|endoftext|>insert data from a string `testfield` to sqlite db `c`: c.execute(""INSERT INTO test VALUES (?, 'bar')"", (testfield,))<|endoftext|>"
148,"<|endoftext|>decode string ""\\x89\\n"" into a normal string: """"""\\x89\\n"""""".decode('string_escape')<|endoftext|>"
149,<|endoftext|>convert a raw string `raw_string` into a normal string: raw_string.decode('string_escape')<|endoftext|>
150,<|endoftext|>convert a raw string `raw_byte_string` into a normal string: raw_byte_string.decode('unicode_escape')<|endoftext|>
151,"<|endoftext|>split a string `s` with into all strings of repeated characters: [m.group(0) for m in re.finditer('(\\d)\\1*', s)]<|endoftext|>"
152,"<|endoftext|>scatter a plot with x, y position of `np.random.randn(100)` and face color equal to none: plt.scatter(np.random.randn(100), np.random.randn(100), facecolors='none')<|endoftext|>"
153,"<|endoftext|>do a scatter plot with empty circles: plt.plot(np.random.randn(100), np.random.randn(100), 'o', mfc='none')<|endoftext|>"
154,"<|endoftext|>remove a div with a id `main-content` using beautifulsoup: soup.find('div', id='main-content').decompose()<|endoftext|>"
155,<|endoftext|>filter rows containing key word `ball` in column `ids`: df[df['ids'].str.contains('ball')]<|endoftext|>
156,"<|endoftext|>convert index at level 0 into a column in dataframe `df`: df.reset_index(level=0, inplace=True)<|endoftext|>"
157,<|endoftext|>Add indexes in a data frame `df` to a column `index1`: df['index1'] = df.index<|endoftext|>
158,"<|endoftext|>convert pandas index in a dataframe to columns: df.reset_index(level=['tick', 'obs'])<|endoftext|>"
159,<|endoftext|>Get reverse of list items from list 'b' using extended slicing: [x[::-1] for x in b]<|endoftext|>
160,"<|endoftext|>join each element in array `a` with element at the same index in array `b` as a tuple: np.array([zip(x, y) for x, y in zip(a, b)])<|endoftext|>"
161,"<|endoftext|>zip two 2-d arrays `a` and `b`: np.array(zip(a.ravel(), b.ravel()), dtype='i4,i4').reshape(a.shape)<|endoftext|>"
162,"<|endoftext|>convert list `list_of_ints` into a comma separated string: """""","""""".join([str(i) for i in list_of_ints])<|endoftext|>"
163,"<|endoftext|>Send a post request with raw data `DATA` and basic authentication with `username` and `password`: requests.post(url, data=DATA, headers=HEADERS_DICT, auth=(username, password))<|endoftext|>"
164,"<|endoftext|>Find last occurrence of character '}' in string ""abcd}def}"": 'abcd}def}'.rfind('}')<|endoftext|>"
165,"<|endoftext|>Iterate ove list `[1, 2, 3]` using list comprehension: print([item for item in [1, 2, 3]])<|endoftext|>"
166,"<|endoftext|>extract all the values with keys 'x' and 'y' from a list of dictionaries `d` to list of tuples: [(x['x'], x['y']) for x in d]<|endoftext|>"
167,<|endoftext|>get the filename without the extension from file 'hemanth.txt': print(os.path.splitext(os.path.basename('hemanth.txt'))[0])<|endoftext|>
168,"<|endoftext|>create a dictionary by adding each two adjacent elements in tuple `x` as key/value pair to it: dict(x[i:i + 2] for i in range(0, len(x), 2))<|endoftext|>"
169,"<|endoftext|>create a list containing flattened list `[['A', 'B', 'C'], ['D', 'E', 'F'], ['G', 'H', 'I']]`: values = sum([['A', 'B', 'C'], ['D', 'E', 'F'], ['G', 'H', 'I']], [])<|endoftext|>"
170,<|endoftext|>select rows in a dataframe `df` column 'closing_price' between two values 99 and 101: df = df[(df['closing_price'] >= 99) & (df['closing_price'] <= 101)]<|endoftext|>
171,"<|endoftext|>replace all occurences of newlines `\n` with `<br>` in dataframe `df`: df.replace({'\n': '<br>'}, regex=True)<|endoftext|>"
172,"<|endoftext|>replace all occurrences of a string `\n` by string `<br>` in a pandas data frame `df`: df.replace({'\n': '<br>'}, regex=True)<|endoftext|>"
173,"<|endoftext|>create a list containing each two adjacent letters in string `word` as its elements: [(x + y) for x, y in zip(word, word[1:])]<|endoftext|>"
174,"<|endoftext|>Get a list of pairs from a string `word` using lambda function: list(map(lambda x, y: x + y, word[:-1], word[1:]))<|endoftext|>"
175,"<|endoftext|>extract a url from a string `myString`: print(re.findall('(https?://[^\\s]+)', myString))<|endoftext|>"
176,"<|endoftext|>extract a url from a string `myString`: print(re.search('(?P<url>https?://[^\\s]+)', myString).group('url'))<|endoftext|>"
177,"<|endoftext|>remove all special characters, punctuation and spaces from a string `mystring` using regex: re.sub('[^A-Za-z0-9]+', '', mystring)<|endoftext|>"
178,"<|endoftext|>create a DatetimeIndex containing 13 periods of the second friday of each month starting from date '2016-01-01': pd.date_range('2016-01-01', freq='WOM-2FRI', periods=13)<|endoftext|>"
179,"<|endoftext|>Create multidimensional array `matrix` with 3 rows and 2 columns in python: matrix = [[a, b], [c, d], [e, f]]<|endoftext|>"
180,"<|endoftext|>replace spaces with underscore: mystring.replace(' ', '_')<|endoftext|>"
181,<|endoftext|>get an absolute file path of file 'mydir/myfile.txt': os.path.abspath('mydir/myfile.txt')<|endoftext|>
182,"<|endoftext|>split string `my_string` on white spaces: """""" """""".join(my_string.split())<|endoftext|>"
183,<|endoftext|>get filename without extension from file `filename`: os.path.splitext(filename)[0]<|endoftext|>
184,"<|endoftext|>get a list containing the sum of each element `i` in list `l` plus the previous elements: [sum(l[:i]) for i, _ in enumerate(l)]<|endoftext|>"
185,"<|endoftext|>split a string `Docs/src/Scripts/temp` by `/` keeping `/` in the result: """"""Docs/src/Scripts/temp"""""".replace('/', '/\x00/').split('\x00')<|endoftext|>"
186,<|endoftext|>shuffle columns of an numpy array 'r': np.random.shuffle(np.transpose(r))<|endoftext|>
187,<|endoftext|>copy all values in a column 'B' to a new column 'D' in a pandas data frame 'df': df['D'] = df['B']<|endoftext|>
188,<|endoftext|>find a value within nested json 'data' where the key inside another key 'B' is unknown.: list(data['A']['B'].values())[0]['maindata'][0]['Info']<|endoftext|>
189,<|endoftext|>check characters of string `string` are true predication of function `predicate`: all(predicate(x) for x in string)<|endoftext|>
190,<|endoftext|>determine number of files on a drive with python: os.statvfs('/').f_files - os.statvfs('/').f_ffree<|endoftext|>
191,
192,"<|endoftext|>convert string `user_input` into a list of integers `user_list`: user_list = [int(number) for number in user_input.split(',')]<|endoftext|>"
193,"<|endoftext|>Get a list of integers by splitting  a string `user` with comma: [int(s) for s in user.split(',')]<|endoftext|>"
194,
195,"<|endoftext|>sort a list of objects `ut`, based on a function `cmpfun` in descending order: ut.sort(key=cmpfun, reverse=True)<|endoftext|>"
196,"<|endoftext|>reverse list `ut` based on the `count` attribute of each object: ut.sort(key=lambda x: x.count, reverse=True)<|endoftext|>"
197,"<|endoftext|>sort a list of objects `ut` in reverse order by their `count` property: ut.sort(key=lambda x: x.count, reverse=True)<|endoftext|>"
198,<|endoftext|>click a href button 'Send' with selenium: driver.find_element_by_partial_link_text('Send').click()<|endoftext|>
199,<|endoftext|>click a href button having text `Send InMail` with selenium: driver.findElement(By.linkText('Send InMail')).click()<|endoftext|>
200,<|endoftext|>click a href button with text 'Send InMail' with selenium: driver.find_element_by_link_text('Send InMail').click()<|endoftext|>
201,<|endoftext|>cast an int `i` to a string and concat to string 'ME': 'ME' + str(i)<|endoftext|>
202,
203,"<|endoftext|>prepend the line '#test firstline\n' to the contents of file 'infile' and save as the file 'outfile': open('outfile', 'w').write('#test firstline\n' + open('infile').read())<|endoftext|>"
204,"<|endoftext|>sort a list `l` by length of value in tuple: l.sort(key=lambda t: len(t[1]), reverse=True)<|endoftext|>"
205,"<|endoftext|>split string `s` by words that ends with 'd': re.findall('\\b(\\w+)d\\b', s)<|endoftext|>"
206,"<|endoftext|>return `True` if string `foobarrrr` contains regex `ba[rzd]`: bool(re.search('ba[rzd]', 'foobarrrr'))<|endoftext|>"
207,<|endoftext|>Removing duplicates in list `t`: list(set(t))<|endoftext|>
208,<|endoftext|>Removing duplicates in list `source_list`: list(set(source_list))<|endoftext|>
209,<|endoftext|>Removing duplicates in list `abracadabra`: list(OrderedDict.fromkeys('abracadabra'))<|endoftext|>
210,<|endoftext|>Convert array `a` into a list: numpy.array(a).reshape(-1).tolist()<|endoftext|>
211,<|endoftext|>Convert the first row of numpy matrix `a` to a list: numpy.array(a)[0].tolist()<|endoftext|>
212,"<|endoftext|>In `soup`, get the content of the sibling of the `td`  tag with text content `Address:`: print(soup.find(text='Address:').findNext('td').contents[0])<|endoftext|>"
213,"<|endoftext|>convert elements of each tuple in list `l` into a string  separated by character `@`: """""" """""".join([('%d@%d' % t) for t in l])<|endoftext|>"
214,"<|endoftext|>convert each tuple in list `l` to a string with '@' separating the tuples' elements: """""" """""".join([('%d@%d' % (t[0], t[1])) for t in l])<|endoftext|>"
215,<|endoftext|>get the html from the current web page of a Selenium driver: driver.execute_script('return document.documentElement.outerHTML;')<|endoftext|>
216,"<|endoftext|>Get all matches with regex pattern `\\d+[xX]` in list of string `teststr`: [i for i in teststr if re.search('\\d+[xX]', i)]<|endoftext|>"
217,"<|endoftext|>select values from column 'A' for which corresponding values in column 'B' will be greater than 50, and in column 'C' - equal 900 in dataframe `df`: df['A'][(df['B'] > 50) & (df['C'] == 900)]<|endoftext|>"
218,<|endoftext|>Sort dictionary `o` in ascending order based on its keys and items: sorted(o.items())<|endoftext|>
219,<|endoftext|>get sorted list of keys of dict `d`: sorted(d)<|endoftext|>
220,
221,"<|endoftext|>convert string ""1"" into integer: int('1')<|endoftext|>"
222,<|endoftext|>function to convert strings into integers: int()<|endoftext|>
